run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R079,C053,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:12:13,79,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 757, ""scanned_at"": ""2026-08-26T10:12:13""}",Hybrid,News article,,757,25,2018 local news brief + Llama 3.3 70B replacements (25%),2026-08-15
R080,C058,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:13:53,80,ok,human_score,5,5%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 5, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 5%"", ""on_screen_explanation"": ""Human Score | v4.15 | 5% | Winston has detected the text as 5% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 841, ""scanned_at"": ""2026-08-26T10:13:53""}",Hybrid,Blog / opinion,,841,75,2014 LiveJournal entry + GPT-4o replacements (75%),2026-08-20
R081,C082,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:15:00,81,ok,human_score,84,84%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 84, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 84%"", ""on_screen_explanation"": ""Human Score | v4.15 | 84% | Winston has detected the text as 84% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 562, ""scanned_at"": ""2026-08-26T10:15:00""}",Human,Technical how-to,Technical,562,0,NIST SP 800-63-3 section 5 prose (public domain U.S. government),2017-06-22
R082,C025,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:16:55,82,ok,human_score,15,15%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 15, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 15%"", ""on_screen_explanation"": ""Human Score | v4.15 | 15% | Winston has detected the text as 15% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 806, ""scanned_at"": ""2026-08-26T10:16:55""}",AI,Technical how-to,,806,100,"GPT-4o, install-guide prompt",2026-08-05
R083,C020,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:18:56,83,ok,human_score,18,18%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 18, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 18%"", ""on_screen_explanation"": ""Human Score | v4.15 | 18% | Winston has detected the text as 18% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 766, ""scanned_at"": ""2026-08-26T10:18:56""}",AI,Business / professional,,766,100,"Llama 3.3 70B, vendor letter prompt",2026-08-22
R084,C026,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:20:33,84,ok,human_score,24,24%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 24, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 24%"", ""on_screen_explanation"": ""Human Score | v4.15 | 24% | Winston has detected the text as 24% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 561, ""scanned_at"": ""2026-08-26T10:20:33""}",AI,Technical how-to,,561,100,"Claude 4 Sonnet, troubleshooting prompt",2026-08-08
R085,C035,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:22:19,85,ok,human_score,91,91%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 91, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 91%"", ""on_screen_explanation"": ""Human Score | v4.15 | 91% | Winston has detected the text as 91% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 702, ""scanned_at"": ""2026-08-26T10:22:19""}",Human,Blog / opinion,,702,0,"Paul Ford, 'What Is Code?', Bloomberg Businessweek",2015-06-11
R086,C032,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:23:35,86,ok,human_score,90,90%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 90, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 90%"", ""on_screen_explanation"": ""Human Score | v4.15 | 90% | Winston has detected the text as 90% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 569, ""scanned_at"": ""2026-08-26T10:23:35""}",Human,News article,,569,0,"Sarah Kliff, Vox feature on emergency-room billing",2018-02-14
R087,C014,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:25:50,87,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 797, ""scanned_at"": ""2026-08-26T10:25:50""}",AI,Creative fiction,,797,100,"Claude 4 Sonnet, literary short story",2026-08-14
R088,C089,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:26:36,88,ok,human_score,82,82%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 82, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 82%"", ""on_screen_explanation"": ""Human Score | v4.15 | 82% | Winston has detected the text as 82% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 515, ""scanned_at"": ""2026-08-26T10:26:36""}",Human,Academic essay,Archaic,515,0,"Thomas Carlyle, Past and Present, Book III, ch. 4",1843-04-01
R089,C066,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:28:42,89,ok,human_score,36,36%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 36, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 36%"", ""on_screen_explanation"": ""Human Score | v4.15 | 36% | Winston has detected the text as 36% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 808, ""scanned_at"": ""2026-08-26T10:28:42""}",Hybrid,Marketing copy,,808,50,2018 homepage draft + GPT-4o replacements (50%),2026-08-16
R090,C041,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:30:17,90,ok,human_score,98,98%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 98, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 98%"", ""on_screen_explanation"": ""Human Score | v4.15 | 98% | Winston has detected the text as 98% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 521, ""scanned_at"": ""2026-08-26T10:30:17""}",Human,Business / professional,,521,0,"Internal strategy memo, Midland Credit Union board packet",2016-02-17
R091,C006,Winston AI,v4.15,1,2026-08-26,2026-08-26T10:32:18,91,ok,human_score,21,21%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 21, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 21%"", ""on_screen_explanation"": ""Human Score | v4.15 | 21% | Winston has detected the text as 21% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 812, ""scanned_at"": ""2026-08-26T10:32:18""}",AI,News article,,812,100,"Claude 4 Sonnet, wire-style prompt",2026-08-01
R092,C066,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:42:59,1,ok,human_score,3,3%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 3, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 3%"", ""on_screen_explanation"": ""Human Score | v4.15 | 3% | Winston has detected the text as 3% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 808, ""scanned_at"": ""2026-08-28T09:42:59""}",Hybrid,Marketing copy,,808,50,2018 homepage draft + GPT-4o replacements (50%),2026-08-16
R093,C035,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:45:15,2,ok,human_score,92,92%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 92, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 92%"", ""on_screen_explanation"": ""Human Score | v4.15 | 92% | Winston has detected the text as 92% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 702, ""scanned_at"": ""2026-08-28T09:45:15""}",Human,Blog / opinion,,702,0,"Paul Ford, 'What Is Code?', Bloomberg Businessweek",2015-06-11
R094,C052,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:46:50,3,ok,human_score,17,17%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 17, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 17%"", ""on_screen_explanation"": ""Human Score | v4.15 | 17% | Winston has detected the text as 17% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 501, ""scanned_at"": ""2026-08-28T09:46:50""}",Hybrid,Academic essay,,501,75,2016 tenure statement + Gemini 2.0 Flash replacements (75%),2026-08-14
R095,C005,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:48:53,4,ok,human_score,18,18%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 18, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 18%"", ""on_screen_explanation"": ""Human Score | v4.15 | 18% | Winston has detected the text as 18% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 521, ""scanned_at"": ""2026-08-28T09:48:53""}",AI,News article,,521,100,"GPT-4o, news desk prompt",2026-07-30
R096,C086,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:50:25,5,ok,human_score,64,64%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 64, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 64%"", ""on_screen_explanation"": ""Human Score | v4.15 | 64% | Winston has detected the text as 64% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 114, ""scanned_at"": ""2026-08-28T09:50:25""}",Human,Marketing copy,Short,114,0,"Craigslist missed-connections post, San Francisco",2014-05-19
R097,C039,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:52:04,6,ok,human_score,93,93%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 93, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 93%"", ""on_screen_explanation"": ""Human Score | v4.15 | 93% | Winston has detected the text as 93% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 733, ""scanned_at"": ""2026-08-28T09:52:04""}",Human,Creative fiction,,733,0,"Ursula K. Le Guin, 'The Ones Who Walk Away from Omelas,' 1973 reprint",1973-10-01
R098,C017,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:52:45,7,ok,human_score,5,5%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 5, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 5%"", ""on_screen_explanation"": ""Human Score | v4.15 | 5% | Winston has detected the text as 5% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 644, ""scanned_at"": ""2026-08-28T09:52:45""}",AI,Business / professional,,644,100,"GPT-4o, client memo prompt",2026-08-18
R099,C020,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:54:44,8,ok,human_score,17,17%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 17, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 17%"", ""on_screen_explanation"": ""Human Score | v4.15 | 17% | Winston has detected the text as 17% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 766, ""scanned_at"": ""2026-08-28T09:54:44""}",AI,Business / professional,,766,100,"Llama 3.3 70B, vendor letter prompt",2026-08-22
R100,C028,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:56:14,9,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 629, ""scanned_at"": ""2026-08-28T09:56:14""}",AI,Technical how-to,,629,100,"Llama 3.3 70B, configuration guide",2026-08-16
R101,C087,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:58:21,10,ok,human_score,55,55%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 55, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 55%"", ""on_screen_explanation"": ""Human Score | v4.15 | 55% | Winston has detected the text as 55% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 60, ""scanned_at"": ""2026-08-28T09:58:21""}",Human,Marketing copy,Short,60,0,"Product caption, Etsy listing (shop since closed)",2017-02-14
R102,C077,Winston AI,v4.15,2,2026-08-28,2026-08-28T09:59:09,11,ok,human_score,59,59%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 59, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 59%"", ""on_screen_explanation"": ""Human Score | v4.15 | 59% | Winston has detected the text as 59% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 555, ""scanned_at"": ""2026-08-28T09:59:09""}",Human,Blog / opinion,Templated,555,0,"Boilerplate 'about us' page, county parks department CMS",2013-06-21
R103,C056,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:00:29,12,ok,human_score,74,74%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 74, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 74%"", ""on_screen_explanation"": ""Human Score | v4.15 | 74% | Winston has detected the text as 74% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 786, ""scanned_at"": ""2026-08-28T10:00:29""}",Hybrid,Blog / opinion,,786,25,2015 personal blog post + Gemini 2.0 Flash replacements (25%),2026-08-18
R104,C014,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:02:22,13,ok,human_score,43,43%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 43, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 43%"", ""on_screen_explanation"": ""Human Score | v4.15 | 43% | Winston has detected the text as 43% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 797, ""scanned_at"": ""2026-08-28T10:02:22""}",AI,Creative fiction,,797,100,"Claude 4 Sonnet, literary short story",2026-08-14
R105,C048,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:04:25,14,ok,human_score,84,84%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 84, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 84%"", ""on_screen_explanation"": ""Human Score | v4.15 | 84% | Winston has detected the text as 84% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 449, ""scanned_at"": ""2026-08-28T10:04:25""}",Human,Technical how-to,,449,0,"Apple Technical Note TN2277 excerpt, developer library snapshot",2015-05-04
R106,C078,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:05:09,15,ok,human_score,35,35%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 35, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 35%"", ""on_screen_explanation"": ""Human Score | v4.15 | 35% | Winston has detected the text as 35% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 234, ""scanned_at"": ""2026-08-28T10:05:09""}",Human,Blog / opinion,Templated,234,0,"HR welcome email template, regional hospital system",2018-08-04
R107,C015,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:07:17,16,ok,human_score,27,27%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 27, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 27%"", ""on_screen_explanation"": ""Human Score | v4.15 | 27% | Winston has detected the text as 27% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 944, ""scanned_at"": ""2026-08-28T10:07:17""}",AI,Creative fiction,,944,100,"Gemini 2.0 Flash, scene-only prompt",2026-08-15
R108,C057,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:08:34,17,ok,human_score,51,51%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 51, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 51%"", ""on_screen_explanation"": ""Human Score | v4.15 | 51% | Winston has detected the text as 51% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 508, ""scanned_at"": ""2026-08-28T10:08:34""}",Hybrid,Blog / opinion,,508,50,2019 newsletter essay + Llama 3.3 70B replacements (50%),2026-08-19
R109,C090,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:09:12,18,ok,human_score,89,89%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 89, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 89%"", ""on_screen_explanation"": ""Human Score | v4.15 | 89% | Winston has detected the text as 89% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 531, ""scanned_at"": ""2026-08-28T10:09:12""}",Human,Academic essay,Archaic,531,0,"John Ruskin, The Stones of Venice, vol. 2, ch. 6",1853-07-01
R110,C006,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:10:17,19,ok,human_score,12,12%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 12, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 12%"", ""on_screen_explanation"": ""Human Score | v4.15 | 12% | Winston has detected the text as 12% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 812, ""scanned_at"": ""2026-08-28T10:10:17""}",AI,News article,,812,100,"Claude 4 Sonnet, wire-style prompt",2026-08-01
R111,C008,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:11:49,20,ok,human_score,16,16%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 16, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 16%"", ""on_screen_explanation"": ""Human Score | v4.15 | 16% | Winston has detected the text as 16% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 909, ""scanned_at"": ""2026-08-28T10:11:49""}",AI,News article,,909,100,"Llama 3.3 70B, news brief prompt",2026-08-06
R112,C054,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:13:06,21,ok,human_score,25,25%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 25, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 25%"", ""on_screen_explanation"": ""Human Score | v4.15 | 25% | Winston has detected the text as 25% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 723, ""scanned_at"": ""2026-08-28T10:13:06""}",Hybrid,News article,,723,50,2019 city-council recap + GPT-4o replacements (50%),2026-08-16
R113,C037,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:14:58,22,ok,human_score,97,97%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 97, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 97%"", ""on_screen_explanation"": ""Human Score | v4.15 | 97% | Winston has detected the text as 97% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 609, ""scanned_at"": ""2026-08-28T10:14:58""}",Human,Blog / opinion,,609,0,"Tim Carmody, kottke.org weekday post",2019-09-18
R114,C067,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:16:48,23,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 648, ""scanned_at"": ""2026-08-28T10:16:48""}",Hybrid,Marketing copy,,648,75,2019 promo email + Claude 4 Sonnet replacements (75%),2026-08-19
R115,C019,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:18:06,24,ok,human_score,12,12%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 12, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 12%"", ""on_screen_explanation"": ""Human Score | v4.15 | 12% | Winston has detected the text as 12% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 631, ""scanned_at"": ""2026-08-28T10:18:06""}",AI,Business / professional,,631,100,"Gemini 2.0 Flash, policy brief prompt",2026-08-21
R116,C071,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:19:52,25,ok,human_score,54,54%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 54, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 54%"", ""on_screen_explanation"": ""Human Score | v4.15 | 54% | Winston has detected the text as 54% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 524, ""scanned_at"": ""2026-08-28T10:19:52""}",Human,Academic essay,ESL,524,0,"Placement essay, University of Helsinki English exam booklet",2018-04-12
R117,C072,Winston AI,v4.15,2,2026-08-28,2026-08-28T10:22:10,26,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 471, ""scanned_at"": ""2026-08-28T10:22:10""}",Human,Academic essay,ESL,471,0,"TOEFL-style independent essay, collected with writer consent, Osaka",2016-11-03
